srcip,sport,dstip,dsport,proto,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,service,Sload,Dload,Spkts,Dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,Label
10.40.85.1,0,10.40.85.30,0,arp,CON,40.408611,56,92,0,0,0,0,-,5.543373,9.10697,2,2,0,0,0,0,28,46,0,0,4666.933,4666.8775,1424250307,1424250347,35741.56,35741.576,0,0,0,0,0,,, ,2,1,1,1,1,1,1,,0
59.166.0.6,19516,149.171.126.2,80,tcp,FIN,1.004632,1580,10168,31,29,3,4,http,11538.55371,76477.75781,12,18,255,255,1818674700,3965098242,132,565,1,0,9527.375117,7673.26396,1424250346,1424250347,91.295547,59.063528,0.000708,0.000547,0.000161,0,0,1,, ,2,3,3,4,2,1,1,,0
59.166.0.9,29828,149.171.126.9,25,tcp,FIN,0.353825,37812,3484,31,29,19,8,smtp,839104.0625,76987.21094,54,44,255,255,2118676118,2119681465,700,79,0,0,665.048851,21.864854,1424250346,1424250347,6.797365,8.215768,0.000717,0.000542,0.000175,0,0,,, ,1,1,2,3,1,1,1,,0
59.166.0.2,37725,149.171.126.3,10708,tcp,FIN,0.015983,2542,22128,31,29,7,14,-,1240818.375,10812488,40,42,255,255,751186744,2901036795,64,527,0,0,24.679303,23.114855,1424250347,1424250347,0.412316,0.37539,0.000731,0.000588,0.000143,0,0,,, ,11,4,2,6,1,1,5,,0
59.166.0.4,38592,149.171.126.3,53,udp,CON,0.001068,146,178,31,29,0,0,dns,546816.5,666666.6875,2,2,0,0,0,0,73,89,0,0,0,0,1424250347,1424250347,0.01,0.007,0,0,0,0,0,,, ,3,2,2,2,2,1,1,,0
59.166.0.2,39393,149.171.126.1,53,udp,CON,0.001168,146,178,31,29,0,0,dns,499999.9688,609589,2,2,0,0,0,0,73,89,0,0,0,0,1424250347,1424250347,0.01,0.007,0,0,0,0,0,,, ,4,2,2,6,1,1,2,,0
59.166.0.2,63732,149.171.126.8,15825,tcp,FIN,0.014862,2646,25564,31,29,7,15,-,1390391.625,13447988,42,44,255,255,2900770490,761085792,63,581,0,0,21.526486,20.684635,1424250347,1424250347,0.354976,0.333837,0.000639,0.000503,0.000136,0,0,,, ,11,6,2,6,1,1,1,,0
59.166.0.9,5270,149.171.126.2,56011,tcp,FIN,0.012187,2542,22128,31,29,7,14,-,1627307.75,14180356,40,42,255,255,331188109,2481070589,64,527,0,0,17.550187,16.843688,1424250347,1424250347,0.299,0.282561,0.000737,0.000593,0.000144,0,0,,, ,7,4,3,3,1,1,2,,0
59.166.0.2,53492,149.171.126.6,25,tcp,FIN,0.533854,37552,3380,31,29,18,8,smtp,551911.1875,49451.72266,52,42,255,255,2236577422,167163553,722,80,0,0,797.240073,25.311066,1424250346,1424250347,10.460589,13.009024,0.000594,0.000481,0.000113,0,0,,, ,1,1,3,6,1,1,1,,0
175.45.176.3,44201,149.171.126.11,80,tcp,FIN,0.559496,1418,21778,62,252,3,9,http,19017.11523,297253.25,16,22,255,255,10277706,254578477,89,990,1,323,2091.973211,2452.353047,1424250346,1424250347,37.299733,25.982999,0.023431,0.013041,0.01039,0,1,1,, ,1,1,1,1,1,1,1,Exploits,1
59.166.0.1,31073,149.171.126.3,59428,udp,CON,0.001748,520,304,31,29,0,0,-,1784897,1043478.25,4,4,0,0,0,0,130,76,0,0,0.618955,0.312784,1424250348,1424250348,0.443667,0.225667,0,0,0,0,0,,, ,6,4,2,2,1,1,2,,0
59.166.0.2,61887,149.171.126.7,53,udp,CON,0.001064,146,178,31,29,0,0,dns,548872.1875,669172.9375,2,2,0,0,0,0,73,89,0,0,0,0,1424250348,1424250348,0.01,0.002,0,0,0,0,0,,, ,4,4,1,1,1,1,3,,0
59.166.0.4,12605,149.171.126.2,80,tcp,FIN,1.004657,1580,10168,31,29,3,5,http,11538.26563,76475.85156,12,18,255,255,2720770903,572194904,132,565,1,0,9527.746963,7673.501748,1424250347,1424250348,91.300909,59.065119,0.000716,0.000545,0.000171,0,0,1,, ,2,3,1,1,1,1,1,,0
59.166.0.7,56401,149.171.126.9,53708,tcp,FIN,0.015329,2542,22128,31,29,7,14,-,1293757,11273795,40,42,255,255,3320767387,3321070626,64,527,0,0,26.343235,25.281576,1424250348,1424250348,0.383949,0.367775,0.00075,0.000608,0.000142,0,0,,, ,2,9,1,1,1,1,2,,0
59.166.0.4,15607,149.171.126.4,25,tcp,FIN,0.280832,37552,3380,31,29,18,8,smtp,1049168.25,94006.38281,52,42,255,255,631191228,632178304,722,80,0,0,582.072797,19.4579,1424250347,1424250348,5.6098,6.836292,0.000679,0.00054,0.000139,0,0,,, ,1,1,1,2,1,1,1,,0
59.166.0.2,27669,149.171.126.8,53,udp,CON,0.00107,146,178,31,29,0,0,dns,545794.375,665420.5625,2,2,0,0,0,0,73,89,0,0,0,0,1424250348,1424250348,0.004,0.007,0,0,0,0,0,,, ,4,1,1,1,1,1,1,,0
59.166.0.7,21718,149.171.126.6,20457,tcp,FIN,0.004788,3824,2456,31,29,7,7,-,6035087.5,3876357.5,18,18,255,255,3016576816,874422181,212,136,0,0,13.218179,0.33418,1424250348,1424250348,0.263529,0.254059,0.000586,0.000468,0.000118,0,0,,, ,4,9,4,4,1,1,4,,0
59.166.0.7,63285,149.171.126.6,111,udp,CON,0.004823,568,312,31,29,0,0,-,706614.125,388140.1563,4,4,0,0,0,0,142,78,0,0,1.696115,1.544321,1424250348,1424250348,1.206333,1.099,0,0,0,0,0,,, ,4,9,4,4,1,1,4,,0
59.166.0.3,36563,149.171.126.6,53,udp,CON,0.001046,146,178,31,29,0,0,dns,558317.375,680688.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250348,1424250348,0.01,0.007,0,0,0,0,0,,, ,4,5,4,3,1,1,3,,0
59.166.0.7,20670,149.171.126.6,63535,udp,CON,0.001733,536,304,31,29,0,0,-,1855741.5,1052510.125,4,4,0,0,0,0,134,76,0,0,0.63781,0.286857,1424250348,1424250348,0.457,0.207333,0,0,0,0,0,,, ,4,9,4,4,1,1,4,,0
59.166.0.3,39733,149.171.126.2,80,tcp,FIN,1.009208,1684,10168,31,29,3,5,http,12397.84082,76130.99219,14,18,255,255,2596577491,452669355,120,565,1,3924,8761.696381,7676.571274,1424250347,1424250348,77.603464,59.331294,0.000712,0.000566,0.000146,0,0,1,, ,2,3,2,3,1,1,1,,0
59.166.0.1,32389,149.171.126.3,30892,tcp,FIN,0.008104,3984,2456,31,29,7,7,-,3714708.75,2290227,18,18,255,255,3140778208,3143997213,221,136,0,0,29.498655,0.806448,1424250348,1424250348,0.457824,0.445235,0.000679,0.000528,0.000151,0,0,,, ,3,7,2,1,1,1,1,,0
59.166.0.3,62634,149.171.126.9,25,tcp,FIN,0.502815,37552,3380,31,29,18,8,smtp,585980.9375,52504.39844,52,42,255,255,2960769735,812224967,722,80,0,0,788.978491,25.326766,1424250348,1424250348,9.852039,12.249927,0.000702,0.000563,0.000139,0,0,,, ,2,1,1,3,1,1,2,,0
59.166.0.4,46418,149.171.126.3,51806,tcp,FIN,0.013847,2542,22128,31,29,7,14,-,1432223.625,12480393,40,42,255,255,3500768418,3501074212,64,527,0,0,22.678462,21.72832,1424250348,1424250348,0.346974,0.322415,0.000773,0.000618,0.000155,0,0,,, ,4,7,2,2,1,1,1,,0
59.166.0.7,30480,149.171.126.2,28327,tcp,FIN,0.017419,2646,25564,31,29,7,15,-,1186290.875,11473908,42,44,255,255,3320770751,1181393465,63,581,0,0,24.594409,23.718275,1424250348,1424250348,0.417073,0.382439,0.001911,0.001736,0.000175,0,0,,, ,4,4,2,4,1,1,1,,0
59.166.0.1,28507,149.171.126.3,111,udp,CON,0.004731,568,320,31,29,0,0,-,720355.125,405833.875,4,4,0,0,0,0,142,80,0,0,1.69423,1.519337,1424250348,1424250348,1.205,1.081333,0,0,0,0,0,,, ,6,4,2,2,1,1,2,,0
175.45.176.0,27140,149.171.126.11,143,tcp,FIN,0.79616,1106,28676,62,252,6,16,-,10560.69141,280144.6875,20,36,255,255,2192486913,2938983120,55,797,0,0,2277.218366,1804.521392,1424250347,1424250348,41.903157,22.538571,0.051832,0.006673,0.045159,0,1,,, ,1,2,1,1,1,1,1,Exploits,1
175.45.176.0,65396,149.171.126.15,80,tcp,FIN,0.258227,800,6180,62,252,2,3,http,22305.95703,172313.5156,10,10,255,255,3036559335,1890527593,80,618,1,2643,1369.697445,1977.653258,1424250349,1424250349,28.691889,27.623889,0.056704,0.008909,0.047795,0,1,1,, ,2,1,1,1,1,1,1,DoS,1
59.166.0.2,25944,149.171.126.4,80,tcp,FIN,1.008845,1580,10168,31,29,3,5,http,11490.36816,76158.38281,12,18,255,255,3080773477,932196945,132,565,1,3924,9531.500109,7676.105877,1424250348,1424250349,91.680911,59.315414,0.000658,0.000479,0.000179,0,0,1,, ,5,2,6,5,3,1,1,,0
59.166.0.3,14783,149.171.126.3,25,tcp,FIN,0.067859,37552,3380,31,29,18,8,smtp,4341944,389041.9688,52,42,255,255,3856577338,1712172931,722,80,0,0,154.360534,5.120492,1424250349,1424250349,1.323882,1.643415,0.000594,0.000474,0.00012,0,0,,, ,2,1,6,2,1,1,2,,0
59.166.0.9,43049,149.171.126.1,25,tcp,FIN,0.037886,37812,3380,31,29,19,8,smtp,7836562,696827.3125,54,42,255,255,3560771155,3557541663,700,80,0,0,44.642845,1.581157,1424250349,1424250349,0.708245,0.910707,0.000691,0.000543,0.000148,0,0,,, ,2,3,3,6,2,2,2,,0
59.166.0.5,34075,149.171.126.3,111,udp,CON,0.006371,568,320,31,29,0,0,-,534923.875,301365.5625,4,4,0,0,0,0,142,80,0,0,1.990506,2.214424,1424250349,1424250349,1.415,1.570333,0,0,0,0,0,,, ,9,7,6,6,1,1,3,,0
59.166.0.2,40007,149.171.126.5,80,tcp,FIN,1.671442,18578,1087890,31,29,2,370,http,88665.95313,5199974.5,348,746,255,255,2540775839,392298182,53,1458,1,524288,246.414053,149.74426,1424250347,1424250349,4.815936,2.242757,0.000723,0.000583,0.00014,0,0,1,, ,5,1,3,5,3,1,1,,0
59.166.0.5,16180,149.171.126.3,12827,udp,CON,0.002152,520,304,31,29,0,0,-,1449814.125,847583.625,4,4,0,0,0,0,130,76,0,0,0.641345,0.483661,1424250349,1424250349,0.459,0.349,0,0,0,0,0,,, ,9,7,6,6,1,1,3,,0
59.166.0.9,47192,149.171.126.5,5190,tcp,FIN,2.021547,2898,21610,31,29,8,12,-,11151.85547,83381.6875,36,40,255,255,211187651,2361024306,81,540,0,0,4080.385543,3921.88083,1424250347,1424250349,57.747971,53.184079,0.000693,0.000546,0.000147,0,0,,, ,2,3,3,6,1,1,2,,0
59.166.0.9,43049,149.171.126.1,25,tcp,FIN,0.037886,37812,3380,31,29,19,8,smtp,7836562,696827.3125,54,42,255,255,3560771155,3557541663,700,80,0,0,44.642845,1.581157,1424250349,1424250349,0.708245,0.910707,0.000691,0.000543,0.000148,0,0,,, ,2,3,3,6,2,2,2,,0
59.166.0.2,6419,149.171.126.3,4215,tcp,FIN,0.136915,4862,82782,31,29,7,36,-,280758.125,4780776.5,84,86,255,255,3616576176,1490662509,58,963,0,0,0,92.579135,1424250349,1424250349,1.707487,1.604659,0.000659,0.000516,0.000143,0,0,,, ,5,7,6,5,1,1,4,,0
59.166.0.3,40703,149.171.126.4,53,udp,CON,0.001067,146,178,31,29,0,0,dns,547329,667291.5,2,2,0,0,0,0,73,89,0,0,0,0,1424250349,1424250349,0.01,0.006,0,0,0,0,0,,, ,4,2,6,2,1,1,5,,0
59.166.0.9,15791,149.171.126.5,53,udp,CON,0.001037,130,162,31,29,0,0,dns,501446.5,624879.5,2,2,0,0,0,0,65,81,0,0,0,0,1424250349,1424250349,0.01,0.001,0,0,0,0,0,,, ,2,3,3,6,2,1,2,,0
59.166.0.2,56997,149.171.126.2,80,tcp,FIN,1.023917,1580,10168,31,29,3,5,http,11321.23047,75037.33594,12,18,255,255,1111190638,3261747391,132,565,1,3924,9533.544345,7676.726102,1424250348,1424250349,93.051997,60.201292,0.000605,0.000491,0.000114,0,0,1,, ,5,3,1,5,3,1,5,,0
59.166.0.1,11814,149.171.126.6,53,udp,CON,0.001042,146,178,31,29,0,0,dns,560460.625,683301.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250349,1424250349,0.01,0.006,0,0,0,0,0,,, ,3,5,2,2,1,1,1,,0
59.166.0.5,10612,149.171.126.7,6217,tcp,FIN,0.193993,4238,66846,31,29,7,30,-,172377.3594,2719397,72,74,255,255,3680768836,3681068731,59,903,0,0,153.48738,152.143805,1424250349,1424250349,2.727606,2.649151,0.000745,0.000595,0.00015,0,0,,, ,9,1,1,6,1,1,1,,0
59.166.0.5,40655,149.171.126.4,39329,tcp,FIN,0.163866,4862,82782,31,29,7,36,-,234581.9219,3994483.25,84,86,255,255,3680775259,1647947326,58,963,0,0,0,99.192258,1424250349,1424250349,1.970422,1.920812,0.000738,0.000593,0.000145,0,0,,, ,9,6,6,6,1,1,4,,0
59.166.0.7,63307,149.171.126.4,53,udp,CON,0.001093,146,178,31,29,0,0,dns,534309.1875,651418.0625,2,2,0,0,0,0,73,89,0,0,0,0,1424250349,1424250349,0.01,0.006,0,0,0,0,0,,, ,4,2,6,1,1,1,2,,0
59.166.0.4,3892,149.171.126.6,48089,tcp,FIN,0.04298,2646,25564,31,29,7,15,-,480781.75,4650163,42,44,255,255,3500771587,1359829518,63,581,0,0,71.106206,69.801008,1424250348,1424250349,1.040537,1.011024,0.00065,0.000511,0.000139,0,0,,, ,4,9,2,1,1,1,2,,0
59.166.0.0,21060,149.171.126.0,17041,tcp,FIN,0.011874,2542,22128,31,29,7,14,-,1670203.875,14554152,40,42,255,255,1951188256,1951491865,64,527,0,0,17.789302,16.660866,1424250349,1424250349,0.303737,0.274634,0.000753,0.000604,0.000149,0,0,,, ,2,4,2,2,1,1,1,,0
59.166.0.0,58676,149.171.126.8,64662,tcp,FIN,0.013893,2646,25564,31,29,7,15,-,1487367.75,14385950,42,44,255,255,1951191805,1958631013,63,581,0,0,0,19.089792,1424250349,1424250349,0.331146,0.31186,0.000607,0.000479,0.000128,0,0,,, ,2,6,1,2,1,1,1,,0
59.166.0.5,17287,149.171.126.3,16001,tcp,FIN,0.299248,4400,2976,31,29,7,7,-,113110.1953,76725.65625,26,28,255,255,3920772519,1775338178,169,106,0,0,725.048246,18.97185,1424250349,1424250349,11.95744,11.065407,0.000623,0.000478,0.000145,0,0,,, ,9,7,6,6,1,1,3,,0
59.166.0.9,49589,149.171.126.3,53,udp,CON,0.000983,146,178,31,29,0,0,dns,594099.6875,724313.3125,2,2,0,0,0,0,73,89,0,0,0,0,1424250349,1424250349,0.001,0.007,0,0,0,0,0,,, ,2,3,6,6,2,1,1,,0
59.166.0.5,29836,149.171.126.4,22,tcp,FIN,0.885828,3728,5578,31,29,7,7,ssh,32620.32813,48442.8125,32,26,255,255,3376572709,1231484122,117,215,0,0,2230.57465,70.310008,1424250348,1424250349,28.575098,35.40368,0.000755,0.000607,0.000148,0,0,,, ,1,1,6,6,1,1,4,,0
59.166.0.1,13849,149.171.126.1,22,tcp,FIN,0.590771,3728,5474,31,29,7,7,ssh,48912.35156,71039.36719,32,24,255,255,1591189576,3741059587,117,228,0,0,1218.312868,36.579098,1424250349,1424250349,19.05713,25.657043,0.000644,0.000532,0.000112,0,0,,, ,1,1,3,2,1,1,2,,0
59.166.0.2,48674,149.171.126.0,49786,tcp,FIN,0.031915,4238,66846,31,29,7,30,-,1047783.125,16529656,72,74,255,255,1471186093,3616861967,59,903,0,0,23.416642,22.889929,1424250349,1424250349,0.457884,0.434931,0.000742,0.00059,0.000152,0,0,,, ,5,4,2,5,1,1,1,,0
59.166.0.9,17500,149.171.126.4,143,tcp,FIN,0.032513,7822,15500,31,29,30,32,-,1908898,3783594.25,122,126,255,255,3976576522,1832178401,64,123,0,0,17.320299,14.633926,1424250349,1424250349,0.275051,0.25846,0.000579,0.000459,0.00012,0,0,,, ,2,6,6,6,1,1,1,,0
59.166.0.2,31401,149.171.126.3,53,udp,CON,0.001033,146,178,31,29,0,0,dns,565343.6875,689254.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.01,0.002,0,0,0,0,0,,, ,4,3,1,2,2,1,4,,0
59.166.0.3,46713,149.171.126.4,111,udp,CON,0.004458,568,320,31,29,0,0,-,764468.375,430686.4063,4,4,0,0,0,0,142,80,0,0,1.657932,1.411149,1424250350,1424250350,1.179333,1.001333,0,0,0,0,0,,, ,8,6,3,6,1,1,5,,0
59.166.0.3,5333,149.171.126.4,50166,tcp,FIN,0.085226,3984,2560,31,29,7,7,-,353225.5313,228287.1406,18,20,255,255,2429095805,2436327731,221,128,0,0,602.737183,17.266602,1424250350,1424250350,4.995118,4.459316,0.000612,0.000495,0.000117,0,0,,, ,8,6,3,6,1,1,5,,0
59.166.0.3,59553,149.171.126.6,53,udp,CON,0.001062,130,162,31,29,0,0,dns,489642.1563,610169.4375,2,2,0,0,0,0,65,81,0,0,0,0,1424250350,1424250350,0.01,0.001,0,0,0,0,0,,, ,4,5,2,6,2,1,3,,0
59.166.0.5,3525,149.171.126.9,1515,tcp,FIN,0.013925,2646,25564,31,29,7,15,-,1483949.75,14352890,42,44,255,255,343705456,2503843700,63,581,0,0,0,20.149117,1424250350,1424250350,0.3393,0.311093,0.000655,0.000544,0.000111,0,0,,, ,9,5,1,2,1,1,1,,0
59.166.0.1,55847,149.171.126.2,53,udp,CON,0.000985,146,178,31,29,0,0,dns,592893.375,722842.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.006,0.006,0,0,0,0,0,,, ,3,3,3,3,2,2,4,,0
59.166.0.7,65326,149.171.126.8,80,tcp,FIN,1.006266,1684,10168,31,29,3,5,http,12434.08789,76353.57031,14,18,255,255,4036578261,1892240831,120,565,1,3924,8765.927653,7675.207493,1424250349,1424250350,77.378692,59.158353,0.000721,0.000569,0.000152,0,0,1,, ,2,1,6,2,1,1,1,,0
59.166.0.3,5084,149.171.126.5,53,udp,CON,0.001099,146,178,31,29,0,0,dns,531392.1875,647861.6875,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.01,0.007,0,0,0,0,0,,, ,4,3,2,6,2,1,2,,0
59.166.0.6,27114,149.171.126.8,22634,udp,CON,0.00199,536,304,31,29,0,0,-,1616080.375,916582.875,4,4,0,0,0,0,134,76,0,0,0.732798,0.312789,1424250350,1424250350,0.522667,0.226667,0,0,0,0,0,,, ,7,6,6,4,1,1,3,,0
59.166.0.1,34950,149.171.126.2,80,tcp,FIN,1.062412,1580,10168,31,29,3,5,http,10911.02148,72318.46094,12,18,255,255,3796577914,1652205520,132,565,1,3924,9894.941961,7977.122443,1424250349,1424250350,96.551273,62.462825,0.000673,0.00054,0.000133,0,0,1,, ,3,3,3,3,1,1,4,,0
59.166.0.3,59217,149.171.126.8,143,tcp,FIN,0.80482,7822,15500,31,29,30,32,-,77115.38281,152849.0781,122,126,255,255,2011190577,4157586195,64,123,0,0,438.560094,434.59019,1424250350,1424250350,6.647959,6.434656,0.000615,0.000483,0.000132,0,0,,, ,8,6,6,6,1,1,1,,0
59.166.0.1,55847,149.171.126.2,53,udp,CON,0.000985,146,178,31,29,0,0,dns,592893.375,722842.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.006,0.006,0,0,0,0,0,,, ,3,3,3,3,2,2,4,,0
59.166.0.6,31814,149.171.126.5,5190,tcp,FIN,1.52844,3210,27552,31,29,9,14,-,16403.6543,141079.7969,42,46,255,255,3436572814,1291476334,76,599,0,0,2693.887937,2573.528307,1424250348,1424250350,37.270195,33.952134,0.000732,0.000584,0.000148,0,0,,, ,7,3,2,4,1,1,2,,0
59.166.0.5,48021,149.171.126.6,43058,tcp,FIN,0.017055,2542,22128,31,29,7,14,-,1162826.25,10132865,40,42,255,255,2489088943,2493536470,64,527,0,0,24.544786,24.45989,1424250350,1424250350,0.425231,0.412475,0.000705,0.00055,0.000155,0,0,,, ,9,9,2,2,1,1,1,,0
59.166.0.6,25418,149.171.126.8,111,udp,CON,0.004932,568,312,31,29,0,0,-,690997.5625,379562.0625,4,4,0,0,0,0,142,78,0,0,1.837063,1.608432,1424250350,1424250350,1.305,1.144333,0,0,0,0,0,,, ,7,6,6,4,1,1,3,,0
59.166.0.6,57932,149.171.126.8,54585,tcp,FIN,0.146795,3928,2664,31,29,7,7,-,203385.6719,138587.8281,20,22,255,255,2131191986,4279913139,196,121,0,0,659.541177,18.395861,1424250350,1424250350,7.709105,6.963571,0.000711,0.000556,0.000155,0,0,,, ,7,6,6,4,1,1,3,,0
59.166.0.3,4274,149.171.126.4,33629,udp,CON,0.001709,520,304,31,29,0,0,-,1825629,1067290.875,4,4,0,0,0,0,130,76,0,0,0.600335,0.310193,1424250350,1424250350,0.43,0.224333,0,0,0,0,0,,, ,8,6,3,6,1,1,5,,0
59.166.0.2,60235,149.171.126.1,53,udp,CON,0.001073,146,178,31,29,0,0,dns,544268.375,663560.125,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.006,0.007,0,0,0,0,0,,, ,4,2,1,2,2,1,1,,0
59.166.0.4,1056,149.171.126.0,31902,tcp,FIN,0.038609,2646,25564,31,29,7,15,-,535212,5176616.5,42,44,255,255,2373287441,2389165794,63,581,0,0,0,57.434609,1424250350,1424250350,0.933073,0.887093,0.000592,0.00046,0.000132,0,0,,, ,4,4,1,2,1,1,1,,0
59.166.0.7,32997,149.171.126.7,53,udp,CON,0.001102,146,178,31,29,0,0,dns,529945.5625,646098,2,2,0,0,0,0,73,89,0,0,0,0,1424250350,1424250350,0.01,0.006,0,0,0,0,0,,, ,4,2,1,2,1,1,1,,0
59.166.0.4,53837,149.171.126.8,57764,tcp,FIN,0.024976,2542,22128,31,29,7,14,-,794042.25,6919282.5,40,42,255,255,2373284393,224577163,64,527,0,0,39.585479,37.903421,1424250350,1424250350,0.631718,0.595268,0.000699,0.00056,0.000139,0,0,,, ,4,6,6,2,1,1,1,,0
175.45.176.3,25073,149.171.126.11,443,tcp,FIN,0.277626,1204,2000,254,252,3,2,-,31812.58203,50427.55078,12,8,255,255,231450810,2521080091,100,250,0,0,1294.923479,56.940168,1424250349,1424250350,24.174636,38.66643,0.052192,0.006957,0.045235,0,1,,, ,1,2,1,1,1,1,1,DoS,1
59.166.0.6,10656,149.171.126.6,9261,tcp,FIN,0.139072,4088,2664,31,29,7,7,-,223423.8438,146283.9375,20,22,255,255,2669093917,526887183,204,121,0,0,666.960242,18.769775,1424250351,1424250351,7.302053,6.596905,0.000669,0.00053,0.000139,0,0,,, ,7,9,5,6,1,1,3,,0
59.166.0.6,13948,149.171.126.3,53,udp,CON,0.001081,146,178,31,29,0,0,dns,540240.5625,658649.4375,2,2,0,0,0,0,73,89,0,0,0,0,1424250351,1424250351,0.006,0.006,0,0,0,0,0,,, ,2,3,4,6,2,1,1,,0
59.166.0.6,9442,149.171.126.6,3344,udp,CON,0.001728,520,304,31,29,0,0,-,1805555.5,1055555.5,4,4,0,0,0,0,130,76,0,0,0.634039,0.290389,1424250351,1424250351,0.453333,0.209333,0,0,0,0,0,,, ,7,9,5,6,1,1,3,,0
59.166.0.7,41726,149.171.126.6,53,udp,CON,0.001077,146,178,31,29,0,0,dns,542246.9375,661095.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250351,1424250351,0.01,0.004,0,0,0,0,0,,, ,4,5,5,3,2,1,4,,0
59.166.0.2,61786,149.171.126.3,80,tcp,FIN,1.134123,1580,10168,31,29,3,5,http,10221.11426,67745.74219,12,18,255,255,2071189260,4221770723,132,565,1,3924,10036.56904,8081.862884,1424250350,1424250351,103.069453,66.680645,0.00067,0.000547,0.000123,0,0,1,, ,5,2,4,5,2,1,4,,0
59.166.0.1,36804,149.171.126.2,36764,tcp,FIN,0.151956,2542,22128,31,29,7,14,-,130511.4609,1137276.5,40,42,255,255,2973284164,2973572850,64,527,0,0,273.233543,264.205053,1424250351,1424250351,3.887564,3.69178,0.000736,0.000584,0.000152,0,0,,, ,3,4,4,3,1,1,4,,0
59.166.0.3,17493,149.171.126.3,37061,tcp,FIN,0.216291,4862,82782,31,29,7,36,-,177723.5313,3026293.25,84,86,255,255,763706920,805985089,58,963,0,0,143.131179,140.590718,1424250351,1424250351,2.633634,2.538012,0.000664,0.00055,0.000114,0,0,,, ,8,7,4,2,1,1,2,,0
59.166.0.5,17992,149.171.126.2,34227,tcp,FIN,0.017451,2646,25564,31,29,7,15,-,1184115.5,11452868,42,44,255,255,2793291827,653310737,63,581,0,0,0,23.256415,1424250351,1424250351,0.428375,0.373333,0.001964,0.001767,0.000197,0,0,,, ,9,4,4,2,1,1,2,,0
59.166.0.2,52703,149.171.126.3,80,tcp,FIN,1.156648,1684,10168,31,29,3,5,http,10817.46484,66426.42969,14,18,255,255,163707793,164778394,120,565,1,3924,8841.341697,7740.582984,1424250350,1424250351,88.945772,68.006588,0.001624,0.000532,0.001092,0,0,1,, ,5,2,4,5,2,1,4,,0
59.166.0.1,18908,149.171.126.0,16904,tcp,FIN,0.082875,2646,25668,31,29,7,15,-,249339.375,2423891.5,42,46,255,255,823706555,915230418,63,558,0,0,120.124827,113.234507,1424250351,1424250351,2.013268,1.830711,0.000609,0.00049,0.000119,0,0,,, ,3,4,1,3,1,1,2,,0
59.166.0.2,58895,149.171.126.9,18711,udp,CON,0.00181,536,304,31,29,0,0,-,1776795.5,1007734.813,4,4,0,0,0,0,134,76,0,0,0.611902,0.335411,1424250351,1424250351,0.442667,0.241667,0,0,0,0,0,,, ,5,5,4,5,1,1,3,,0
59.166.0.6,42150,149.171.126.5,53,udp,CON,0.001031,146,178,31,29,0,0,dns,566440.3125,690591.625,2,2,0,0,0,0,73,89,0,0,0,0,1424250351,1424250351,0.01,0.007,0,0,0,0,0,,, ,2,3,1,6,2,1,2,,0
59.166.0.2,59494,149.171.126.9,111,udp,CON,0.004822,568,312,31,29,0,0,-,706760.6875,388220.6563,4,4,0,0,0,0,142,78,0,0,1.782617,1.524051,1424250351,1424250351,1.263,1.085667,0,0,0,0,0,,, ,5,5,4,5,1,1,3,,0
59.166.0.2,24128,149.171.126.9,22877,tcp,FIN,0.004909,3824,2456,31,29,7,7,-,5886331.5,3780810.75,18,18,255,255,3089094816,3092317133,212,136,0,0,13.343242,0.348645,1424250351,1424250351,0.268,0.259059,0.000636,0.000498,0.000138,0,0,,, ,5,5,4,5,1,1,3,,0
59.166.0.6,37097,149.171.126.2,25,tcp,FIN,0.022953,37812,3380,31,29,19,8,smtp,12934954,1150176.5,54,42,255,255,703706826,704731393,700,80,0,0,23.171018,0.990225,1424250351,1424250351,0.434981,0.55905,0.000732,0.000586,0.000146,0,0,,, ,1,1,4,6,1,1,1,,0
59.166.0.6,7916,149.171.126.6,111,udp,CON,0.004666,568,320,31,29,0,0,-,730390.0625,411487.3438,4,4,0,0,0,0,142,80,0,0,1.689515,1.507787,1424250351,1424250351,1.201667,1.073667,0,0,0,0,0,,, ,7,9,5,6,1,1,3,,0
